meter,price_sec,,
3*4,13.56,,
3*4,10.04,,
3*4,10.53,,
3*4,9.22,,
3*6,10.8,,
3*4,10.33,,
6*4,11.07,,
6*12,8.16,,
3*6,5.57,,
6*4,5.57,,
9*6,7.6,,
7*5,7.6,,
7*5,7.6,,
10*5,7.6,,
3*4,7.77,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
0.9*0.7,12.4,,
,6,,
6x4,4.4,,
5x4,4.6,,
5x4,4.13,,
5x4,4.13,,
5x3.8,5.78,,
5x3.8,3.82,,
5x3.8,4.3,,
5x3.8,4.3,,
,7.61,,
,8.68,,
,10.07,,
3x6,6.6,,
3x6,6.6,,
,8.19,,
,4.44,,
6x3,4.1,,
,4.44,,
14x4,6.03,7,
15x5,5.41,7,
15x5,5.41,7,
6x3,1.17,,
5.6x4.2,3.53,,
5.6x4.2,4.19,,
5.6x4.2,3.53,,
4.8x3.6,4.04,,
6x3,11.36,,
12x9,11.38,,
6x3,10,,
8x4,9.54,,
,9,,
9*12,8.16,,
4*3,3.24,,
3*6,3.24,,
3*6,1.62,,
5.1*4.1,8.67,,
5.1*3.9,9.25,,
5.1*4.1,8.16,,
3*6,1.77,,
3*6,1.77,,
3*6,1.77,,
3*6,1.77,,
3*6,1.77,,
1.2*1.9,1.36,,
1.2*1.9,1.36,,
3*6,3.24,,
6*13.5,13.33,,
2.3*4,9.33,,
8.2*5.12,20.46,,
8.1*6.1,7.21,,
11.5*7.6,7.21,,
6.8*4.6,7.21,,
6.8*4.6,7.21,,
8.1*6.1,7.21,,
8.1*6.1,7.21,,
8.1*6.1,7.21,,
8.1*6.1,7.21,,
16.6*7.6,28.75,,
8.1*4.6,14.98,,
7.6*5.1,22.46,,
7.2*4.6,14.98,,
6.4*4.8,14.98,,
7.2*5.6,20.46,,
7.6*5.1,20.46,,
5.6*4,14.98,,
8.2*6.15,20.46,,
5.7*4.3,23.38,,
8*,9.72,,
14.4*21.1,28.75,,
5*15,3.33,,
5*15,3.33,,
5*15,3.33,,
5*15,3.33,,
5*15,3.33,,
5*15,3.33,,
5*15,3.33,,
6*4,5.24,,
