Pixel_Pitch,dollar
2.5,765
2.5,1250
2.5,789
2.5,1489
4.81,603
4.81,608
4.81,700
4.81,1000
4.81,525
4.81,629
4.81,99
4.81,369
3.91,500
3.91,800
3.91,470
3.91,900
3,1000
3,1500
8,388
8,448
2.6,1500
2.6,1700
4,1288
4,1788
10,350
10,600
1.25,6000
1.25,7000
16,418
16,535
5.95,157.78
5.95,770.61
6,650
6,780
