code,name
53477215,Svetodiodnyj ekran
53477415,Tsifrovoj bilbord
53477615,Tsifrovoj supersajt
53477815,Mediafasad
55564215,Tsifrovoj siti-format
62914215,Tsifrovoj lajtposter
62914415,Tsifrovoj sitibord
63164415,Tsifrovoj pillars
71709815,Tsifrovoj superbord
71838215,svetodiodnyj ekran
81876615,Tsifrovoj format
83609615,Mediabord supersajt
